Diameter;An
12;0.84
16;1.57
20;2.45
24;3.52
30;5.6
36;8.16
42;11.2
48;14.72
56;20.3
64;26.76
72;34.6
80;43.44
90;55.91
100;69.95
110;85.56
125;111.91
140;141.81
