№;B;b;t;m;F;R;r;Jx;Wx;ix;Jy;Wy;iy;Jx0;ix0;Jy0;Wy0;iy0;Jxy;x0;y0
20_20_3;20;20;3;0.89;1.13;3.5;1.2;0.4;0.28;0.59;0.4;0.28;0.59;0.63;0.75;0.17;0.2;0.39;0.23;0.6;0.6
20_20_4;20;20;4;1.15;1.46;3.5;1.2;0.5;0.37;0.58;0.5;0.37;0.58;0.78;0.73;0.22;0.24;0.38;0.28;0.64;0.64
25_25_3;25;25;3;1.12;1.43;3.5;1.2;0.81;0.46;0.75;0.81;0.46;0.75;1.29;0.95;0.34;0.33;0.49;0.47;0.73;0.73
25_25_4;25;25;4;1.46;1.86;3.5;1.2;1.03;0.59;0.74;1.03;0.59;0.74;1.62;0.93;0.44;0.41;0.48;0.59;0.76;0.76
25_25_5;25;25;5;1.78;2.27;3.5;1.2;1.22;0.71;0.73;1.22;0.71;0.73;1.91;0.92;0.53;0.47;0.48;0.69;0.8;0.8
28_28_3;28;28;3;1.27;1.62;4;1.3;1.16;0.58;0.85;1.16;0.58;0.85;1.84;1.07;0.48;0.42;0.55;0.68;0.8;0.8
30_30_3;30;30;3;1.36;1.74;4;1.3;1.45;0.67;0.91;1.45;0.67;0.91;2.3;1.15;0.6;0.53;0.59;0.85;0.85;0.85
30_30_4;30;30;4;1.78;2.27;4;1.3;1.84;0.87;0.8;1.84;0.87;0.8;2.92;1.13;0.77;0.61;0.58;1.08;0.89;0.89
30_30_5;30;30;5;2.18;2.78;4;1.3;2.2;1.06;0.89;2.2;1.06;0.89;3.47;1.12;0.94;0.71;0.58;1.27;0.93;0.93
32_32_3;32;32;3;1.46;1.86;4.5;1.5;1.77;0.77;0.97;1.77;0.77;0.97;2.8;1.23;0.74;0.59;0.63;1.03;0.89;0.89
32_32_4;32;32;4;1.91;2.43;4.5;1.5;2.26;1;0.96;2.26;1;0.96;3.58;1.21;0.94;0.71;0.62;1.32;0.94;0.94
35_35_3;35;35;3;1.6;2.04;4.5;1.5;2.35;0.93;1.07;2.35;0.93;1.07;3.72;1.35;0.97;0.71;0.69;1.37;0.97;0.97
35_35_4;35;35;4;2.1;2.17;4.5;1.5;3.01;1.21;1.06;3.01;1.21;1.06;4.76;1.33;1.25;0.88;0.68;1.75;1.01;1.01
35_35_5;35;35;5;2.58;3.28;4.5;1.5;3.61;1.47;1.05;3.61;1.47;1.05;5.71;1.32;1.52;1.02;0.68;2.1;1.05;1.05
40_40_3;40;40;3;1.85;2.36;5;1.7;3.55;1.22;1.23;3.55;1.22;1.23;5.63;1.55;1.47;0.95;0.79;2.08;1.09;1.09
40_40_4;40;40;4;2.42;3.08;5;1.7;4.58;1.6;1.22;4.58;1.6;1.22;7.26;1.53;1.9;1.19;0.78;2.68;1.13;1.13
40_40_5;40;40;5;2.98;3.79;5;1.7;5.53;1.95;1.2;5.53;1.95;1.2;8.75;1.52;2.3;1.39;0.78;3.22;1.17;1.17
40_40_6;40;40;6;3.52;4.48;5;1.7;6.41;2.3;1.2;6.41;2.3;1.2;10.13;1.5;2.7;1.58;0.78;3.72;1.21;1.21
45_45_3;45;45;3;2.08;2.65;5;1.7;5.13;1.56;1.39;5.13;1.56;1.39;8.13;1.75;2.12;1.24;0.89;3;1.21;1.21
45_45_4;45;45;4;2.73;3.48;5;1.7;6.63;2.04;1.38;6.63;2.04;1.38;10.5;1.74;2.74;1.54;0.89;3.89;1.26;1.26
45_45_5;45;45;5;3.37;4.29;5;1.7;8.03;2.51;1.37;8.03;2.51;1.37;12.7;1.72;3.33;1.81;0.88;4.71;1.3;1.3
50_50_3;50;50;3;2.32;2.95;5.5;1.8;7.11;1.94;1.55;7.11;1.94;1.55;11.3;1.95;2.95;1.6;1;4.16;1.33;1.33
50_50_4;50;50;4;3.05;3.88;5.5;1.8;9.21;2.54;1.54;9.21;2.54;1.54;14.6;1.94;3.8;2;0.99;5.42;1.38;1.38
50_50_5;50;50;5;3.77;4.8;5.5;1.8;11.2;3.13;1.53;11.2;3.13;1.53;17.8;1.92;4.63;2.3;0.98;6.57;1.42;1.42
50_50_6;50;50;6;4.47;5.69;5.5;1.8;13.07;3.69;1.52;13.07;3.69;1.52;20.7;1.91;5.43;2.63;0.98;7.65;1.46;1.46
50_50_7;50;50;7;5.15;6.56;5.5;1.8;14.84;4.23;1.5;14.84;4.23;1.5;23.47;1.89;6.21;2.93;0.97;8.63;1.5;1.5
50_50_8;50;50;8;5.82;7.41;5.5;1.8;16.51;4.76;1.49;16.51;4.76;1.49;26.03;1.87;6.98;3.22;0.97;9.52;1.53;1.53
56_56_4;56;56;4;3.44;4.38;6;2;13.1;3.21;1.73;13.1;3.21;1.73;20.8;2.18;5.41;2.52;1.11;7.69;1.52;1.52
56_56_5;56;56;5;4.25;5.41;6;2;15.97;3.96;1.72;15.97;3.96;1.72;25.4;2.16;6.59;2.97;1.1;9.41;1.57;1.57
60_60_4;60;60;4;3.71;4.72;7;2.3;16.21;3.7;1.85;16.21;3.7;1.85;25.69;2.33;6.72;2.93;1.19;9.48;1.62;1.62
60_60_5;60;60;5;4.58;5.83;7;2.3;19.79;4.56;1.84;19.79;4.56;1.84;31.4;2.32;8.18;3.49;1.18;11.61;1.66;1.66
60_60_6;60;60;6;5.43;6.92;7;2.3;23.21;5.4;1.83;23.21;5.4;1.83;36.81;2.31;9.6;3.99;1.18;13.6;1.7;1.7
60_60_8;60;60;8;7.1;9.04;7;2.3;29.55;7;1.81;29.55;7;1.81;46.77;2.27;12.34;4.9;1.17;17.22;1.78;1.78
60_60_10;60;60;10;8.7;11.08;7;2.3;35.32;8.52;1.79;35.32;8.52;1.79;55.64;2.24;15;5.7;1.16;20.32;1.85;1.85
63_63_4;63;63;4;3.9;4.96;7;2.3;18.9;4.09;1.95;18.9;4.09;1.95;29.9;2.45;7.81;3.26;1.25;11;1.69;1.69
63_63_5;63;63;5;4.81;6.13;7;2.3;23.1;5.05;1.94;23.1;5.05;1.94;36.6;2.44;9.52;3.87;1.25;13.7;1.74;1.74
63_63_6;63;63;6;5.72;7.28;7;2.3;27.1;5.98;1.93;27.1;5.98;1.93;42.9;2.43;11.2;4.44;1.24;15.9;1.78;1.78
70_70_4.5;70;70;4.5;4.87;6.2;8;2.7;29;5.67;2.16;29;5.67;2.16;46;2.72;12.04;4.5;1.39;17;1.88;1.88
70_70_5;70;70;5;5.38;6.86;8;2.7;31.9;6.27;2.16;31.9;6.27;2.16;50.7;2.72;13.22;4.9;1.39;18.7;1.9;1.9
70_70_6;70;70;6;6.39;8.15;8;2.7;37.6;7.43;2.15;37.6;7.43;2.15;59.6;2.71;15.52;5.7;1.38;22.1;1.94;1.94
70_70_7;70;70;7;7.39;9.41;8;2.7;43;8.57;2.14;43;8.57;2.14;68.2;2.69;17.77;6.3;1.37;25.2;1.99;1.99
70_70_8;70;70;8;8.37;10.66;8;2.7;48.2;9.68;2.12;48.2;9.68;2.12;76.4;2.68;19.97;6.99;1.37;28.2;2.02;2.02
70_70_10;70;70;10;10.29;13.11;8;2.7;57.9;11.82;2.1;57.9;11.82;2.1;91.52;2.64;24.27;8.17;1.36;33.6;2.1;2.1
75_75_5;75;75;5;5.8;7.39;9;3;39.5;7.21;2.31;39.5;7.21;2.31;62.6;2.91;16.41;5.74;1.49;23.1;2.02;2.02
75_75_6;75;75;6;6.89;8.78;9;3;46.6;8.57;2.3;46.6;8.57;2.3;73.9;2.9;19.28;6.62;1.48;27.3;2.06;2.06
75_75_7;75;75;7;7.96;10.14;9;3;53.3;9.89;2.29;53.3;9.89;2.29;84.6;2.89;22.07;7.43;1.47;31.2;2.1;2.1
75_75_8;75;75;8;9.02;11.49;9;3;59.8;11.18;2.28;59.8;11.18;2.28;94.9;2.87;24.8;8.16;1.47;35;2.15;2.15
75_75_9;75;75;9;10.1;12.86;9;3;66.1;12.43;2.27;66.1;12.43;2.27;104.7;2.86;27.48;8.91;1.46;38.6;2.18;2.18
80_80_5.5;80;80;5.5;6.78;8.63;9;3;52.7;9.03;2.47;52.7;9.03;2.47;83.6;3.11;21.8;7.1;1.59;30.9;2.17;2.17
80_80_6;80;80;6;7.36;9.38;9;3;57;9.8;2.47;57;9.8;2.47;90.4;3.11;23.5;7.6;1.58;33.4;2.19;2.19
80_80_7;80;80;7;8.51;10.8;9;3;65.3;11.32;2.45;65.3;11.32;2.45;103.6;3.09;27;8.6;1.58;38.3;2.23;2.23
80_80_8;80;80;8;9.65;12.29;9;3;73.4;12.8;2.44;73.4;12.8;2.44;116.4;3.08;30.3;9.44;1.57;43;2.27;2.27
80_80_10;80;80;10;11.88;15.14;9;3;83.58;15.67;2.42;83.58;15.67;2.42;140.3;3.04;36.85;11.09;1.56;56.7;2.35;2.35
80_80_12;80;80;12;14.05;17.9;9;3;102.74;18.42;2.4;102.74;18.42;2.4;162.3;3.01;43.21;12.62;1.55;59.5;2.42;2.42
90_90_6;90;90;6;8.33;10.6;10;3.3;82.1;12.49;2.78;82.1;12.49;2.78;130;3.5;34;9.88;1.79;48.1;2.43;2.43
90_90_7;90;90;7;9.64;12.3;10;3.3;94.3;14.45;2.77;94.3;14.45;2.77;150;3.49;38.9;11.15;1.78;55.4;2.47;2.47
90_90_8;90;90;8;10.9;13.88;10;3.3;106;16.36;2.76;106;16.36;2.76;168;3.48;43.8;12.34;1.77;62.3;2.51;2.51
90_90_9;90;90;9;12.2;15.54;10;3.3;118;18.29;2.75;118;18.29;2.75;186;3.46;48.6;13.48;1.77;68;2.55;2.55
90_90_10;90;90;10;13.5;17.17;10;3.3;128.6;20.07;2.74;128.6;20.07;2.74;203.9;3.45;53.27;14.54;1.76;75.3;2.59;2.59
90_90_12;90;90;12;16;20.33;10;3.3;149.7;23.85;2.71;149.7;23.85;2.71;235.9;3.41;62.4;16.53;1.75;86.2;2.67;2.67
100_100_6.5;100;100;6.5;10.1;12.86;12;4;122;16.7;3.09;122;16.7;3.09;193;3.88;50.73;13.4;1.99;71.4;2.68;2.68
100_100_7;100;100;7;10.8;13.75;12;4;131;17.9;3.08;131;17.9;3.08;207;3.88;54.16;14.1;1.98;76.4;2.71;2.71
100_100_8;100;100;8;12.2;15.6;12;4;147;20.3;3.07;147;20.3;3.07;233;3.87;60.92;15.7;1.98;86.3;2.75;2.75
100_100_10;100;100;10;15.1;19.2;12;4;179;25;3.05;179;25;3.05;284;3.84;74.08;18.5;1.96;110;2.83;2.83
100_100_12;100;100;12;17.9;22.8;12;4;209;29.5;3.03;209;29.5;3.03;331;3.81;86.84;21.1;1.95;122;2.91;2.91
100_100_14;100;100;14;20.6;26.23;12;4;237;33.8;3;237;33.8;3;375;3.78;99.32;23.5;1.94;138;2.99;2.99
100_100_15;100;100;15;22;27.99;12;4;250.7;36;2.99;250.7;36;2.99;395.9;3.76;105.48;24.6;1.94;145;3.03;3.03
100_100_16;100;100;16;23.3;29.67;12;4;264;38.04;2.98;264;38.04;2.98;416;3.74;111.6;25.79;1.94;152;3.06;3.06
110_110_7;110;110;7;11.9;15.15;12;4;175.6;21.8;3.4;175.6;21.8;3.4;279;4.29;72.68;17.36;2.19;106;2.96;2.96
110_110_8;110;110;8;13.5;17.2;12;4;198.2;24.8;3.39;198.2;24.8;3.39;315;4.28;81.83;19.29;2.18;116;3;3
120_120_8;120;120;8;14.8;18.8;12;4;259.8;29.7;3.72;259.8;29.7;3.72;412.5;4.68;107.04;23.29;2.39;153;3.25;3.25
120_120_10;120;120;10;18.2;23.24;12;4;317.2;36.6;3.69;317.2;36.6;3.69;503.8;4.66;130.54;27.72;2.37;187;3.33;3.33
120_120_12;120;120;12;21.7;27.6;12;4;371.8;43.3;3.67;371.8;43.3;3.67;590.3;4.62;153.33;31.79;2.36;218;3.41;3.41
120_120_15;120;120;15;26.7;33.99;12;4;448.9;53;3.63;448.9;53;3.63;711.3;4.57;186.48;37.35;2.34;262;3.53;3.53
125_125_8;125;125;8;15.5;19.74;14;4.6;294.4;32.2;3.87;294.4;32.2;3.87;467;4.87;122;25.7;2.49;172;3.36;3.36
125_125_9;125;125;9;17.3;22;14;4.6;327.5;36;3.86;327.5;36;3.86;520;4.86;135.9;28.3;2.48;192;3.4;3.4
125_125_10;125;125;10;19.1;24.3;14;4.6;359.8;39.74;3.85;359.8;39.74;3.85;571;4.84;148.6;30.5;2.47;211;3.45;3.45
125_125_12;125;125;12;22.7;28.91;14;4.6;422.2;47.06;3.82;422.2;47.06;3.82;670;4.82;174.4;34.9;2.46;248;3.53;3.53
125_125_14;125;125;14;26.2;33.37;14;4.6;481.8;54.17;3.8;481.8;54.17;3.8;764;4.78;199.6;39.1;2.45;282;3.61;3.61
125_125_16;125;125;16;29.6;37.7;14;4.6;538.6;61.09;3.78;538.6;61.09;3.78;853;4.75;224.3;43.1;2.44;315;3.68;3.68
140_140_9;140;140;9;19.4;24.72;14;4.6;465.7;45.55;4.34;465.7;45.55;4.34;739;5.47;192;35.9;2.79;274;3.78;3.78
140_140_10;140;140;10;21.5;27.33;14;4.6;512.3;50.32;4.33;512.3;50.32;4.33;814;5.46;211;39.1;2.78;301;3.82;3.82
140_140_12;140;140;12;25.5;32.49;14;4.6;602.5;59.66;4.31;602.5;59.66;4.31;957;5.43;248;44.97;2.76;354;3.9;3.9
150_150_10;150;150;10;23;29.33;14;4.6;634.8;58.07;4.65;634.8;58.07;4.65;1008.6;5.86;261;45.34;2.98;374;4.07;4.07
150_150_12;150;150;12;27.4;34.89;14;4.6;747.5;68.9;4.63;747.5;68.9;4.63;1187.9;5.83;307.1;52.32;2.97;440;4.15;4.15
150_150_15;150;150;15;33.8;43.08;14;4.6;908.4;84.66;4.59;908.4;84.66;4.59;1442.6;5.79;374.2;61.96;2.95;534;4.27;4.27
150_150_18;150;150;18;40.1;51.09;14;4.6;1060.1;99.86;4.56;1060.1;99.86;4.56;1680.9;5.74;439.2;70.91;2.93;621;4.38;4.38
160_160_10;160;160;10;24.7;31.4;16;5.3;774.2;66.2;4.96;774.2;66.2;4.96;1229;6.25;319;52.5;3.19;455;4.3;4.3
160_160_11;160;160;11;27;34.39;16;5.3;844.2;72.4;4.95;844.2;72.4;4.95;1341;6.24;348;56.5;3.18;496;4.35;4.35
160_160_12;160;160;12;29.4;37.4;16;5.3;912.9;78.6;4.94;912.9;78.6;4.94;1450;6.23;376;60.5;3.17;537;4.39;4.39
160_160_14;160;160;14;34;43.3;16;5.3;1046.5;90.8;4.92;1046.5;90.8;4.92;1662;6.2;431;68.2;3.16;615;4.47;4.47
160_160_16;160;160;16;38.5;49.03;16;5.3;1175.2;102.6;4.89;1175.2;102.6;4.89;1866;6.17;485;75.9;3.14;690;4.55;4.55
160_160_18;160;160;18;43;54.76;16;5.3;1290.2;114.2;4.87;1290.2;114.2;4.87;2061;6.13;537;82.1;3.13;771;4.63;4.63
160_160_20;160;160;20;47.7;60.75;16;5.3;1418.9;125.6;4.85;1418.9;125.6;4.85;2248;6.1;589;90.02;3.12;830;4.7;4.7
180_180_11;180;180;11;30.5;38.8;16;5.3;1216;92.5;5.6;1216;92.5;5.6;1933;7.06;500;72.9;3.59;716;4.85;4.85
180_180_12;180;180;12;33.1;42.2;16;5.3;1317;100.4;5.59;1317;100.4;5.59;2093;7.04;540;78.2;3.58;776;4.89;4.89
180_180_15;180;180;15;41;52.18;16;5.3;1607.4;123.7;5.55;1607.4;123.7;5.55;2555;7;659.7;93.1;3.56;948;5.01;5.01
180_180_18;180;180;18;48.7;61.99;16;5.3;1884.1;146.4;5.51;1884.1;146.4;5.51;2992.7;6.95;775.4;106.9;3.54;1108;5.13;5.13
180_180_20;180;180;20;53.7;68.43;16;5.3;2061.1;161.1;5.49;2061.1;161.1;5.49;3271.3;6.91;850.9;115.7;3.53;1210;5.2;5.2
200_200_12;200;200;12;37;47.1;18;6;1822.8;124.6;6.22;1822.8;124.6;6.22;2896;7.84;749.4;98.7;3.99;1073;5.37;5.37
200_200_13;200;200;13;39.9;50.85;18;6;1960.8;134.4;6.21;1960.8;134.4;6.21;3116;7.83;805.4;105.1;3.98;1156;5.42;5.42
200_200_14;200;200;14;42.8;54.6;18;6;2097;144.2;6.2;2097;144.2;6.2;3333;7.81;861;111.5;3.97;1236;5.46;5.46
200_200_16;200;200;16;48.7;61.98;18;6;2362.6;163.4;6.17;2362.6;163.4;6.17;3755;7.78;969.7;123.8;3.96;1393;5.54;5.54
200_200_20;200;200;20;60.1;76.54;18;6;2871.5;200.7;6.12;2871.5;200.7;6.12;4560;7.72;1181.9;146.6;3.93;1689;5.7;5.7
200_200_24;200;200;24;71.3;90.78;18;6;3350.7;236.8;6.08;3350.7;236.8;6.08;5313.5;7.65;1387.7;167.7;3.91;1963;5.85;5.85
200_200_25;200;200;25;74;94.29;18;6;3466.2;245.6;6.06;3466.2;245.6;6.06;5494;7.63;1438.4;172.7;3.91;2028;5.89;5.89
200_200_30;200;200;30;87.6;111.54;18;6;4019.6;288.6;6;4019.6;288.6;6;6351;7.55;1698.2;193.1;3.89;2332;6.07;6.07
220_220_14;220;220;14;47.4;60.37;21;7;2814;175.2;6.83;2814;175.2;6.83;4470;8.6;1159;138.6;4.38;1655;5.91;5.91
220_220_16;220;220;16;53.8;68.58;21;7;3175;198.7;6.81;3175;198.7;6.81;5045;8.58;1306;153.3;4.36;1869;6.02;6.02
250_250_16;250;250;16;61.5;78.32;24;8;4717;258.4;7.76;4717;258.4;7.76;7492;9.78;1942;203.5;4.98;2775;6.75;6.75
250_250_18;250;250;18;68.9;87.75;24;8;5247;288.8;7.73;5247;288.8;7.73;8337;9.75;2158;223.4;4.96;3089;6.83;6.83
250_250_20;250;250;20;76.1;96.92;24;8;5765;318.8;7.71;5765;318.8;7.71;9160;9.72;2370;242.5;4.94;3395;6.91;6.91
250_250_22;250;250;22;83.3;106.08;24;8;6270;348.3;7.69;6270;348.3;7.69;9961;9.69;2579;260.5;4.93;3691;7;7
250_250_25;250;250;25;94;119.71;24;8;7006;391.7;7.65;7006;391.7;7.65;11125;9.64;2887;287.1;4.91;4119;7.11;7.11
250_250_28;250;250;28;104.5;133.08;24;8;7717;434.3;7.61;7717;434.3;7.61;12244;9.59;3190;312;4.89;4527;7.23;7.23
250_250_30;250;250;30;111.4;141.87;24;8;8177;462.1;7.59;8177;462.1;7.59;12965;9.56;3389;327.8;4.89;4788;7.31;7.31
