№;B;b;t;m;F;R;r;Jx;Wx;ix;Jy;Wy;iy;Ju;Wu;iu;x0;y0;Jxy;tga
25_16_3;25;16;3;0.91;1.16;3.5;1.2;0.7;0.43;0.78;0.22;0.19;0.44;0.13;0.16;0.33657931;0.42;0.85862069;0.22;0.392
30_20_3;30;20;3;1.12;1.43;3.5;1.2;1.27;0.62;0.91;0.45;0.3;0.56;0.26;0.25;0.43;0.5;1;0.43;0.427
30_20_4;30;20;4;1.46;1.86;3.5;1.2;1.61;0.82;0.93;0.56;0.39;0.55;0.34;0.32;0.43;0.54;1.03655914;0.51;0.421
32_20_3;32;20;3;1.17;1.49;3.5;1.2;1.52;0.72;1.01;0.46;0.3;0.55;0.28;0.25;0.43;0.49;1.08;0.47;0.382
32_20_4;32;20;4;1.52;1.94;3.5;1.2;1.93;0.93;1;0.57;0.39;0.54;0.35;0.33;0.43;0.53;1.121649485;0.59;0.374
40_25_3;40;25;3;1.48;1.88;4;1.3;3.06;1.14;1.27;0.93;0.49;0.7;0.56;0.41;0.54;0.59;1.329255319;0.96;0.385
40_25_4;40;25;4;1.94;2.47;4;1.3;3.93;1.49;1.26;1.18;0.63;0.69;0.71;0.52;0.54;0.62;1.363562753;1.22;0.381
40_25_5;40;25;5;2.37;3.02;4;1.3;4.73;1.82;1.25;1.41;0.77;0.68;0.86;0.61;0.53;0.66;1.407284768;1.44;0.374
40_30_4;40;30;4;2.26;2.67;4;1.3;4.18;1.54;1.25;2.01;0.91;0.87;1.09;0.75;0.64;0.78;1.28;1.68;0.544
40_30_5;40;30;5;2.46;3.28;4;1.3;5.04;1.88;1.24;2.41;1.11;0.86;1.33;0.91;0.64;0.82;1.314786585;2;0.539
45_28_3;45;28;3;1.68;2.14;5;1.7;4.41;1.45;1.48;1.32;0.61;0.79;0.79;0.52;0.61;0.64;1.471962617;1.38;0.382
45_28_4;45;28;4;2.2;2.8;5;1.7;5.68;1.9;1.42;1.69;0.8;0.78;1.02;0.67;0.6;0.68;1.515;1.77;0.379
50_32_3;50;32;3;1.9;2.42;5.5;1.8;6.18;1.82;1.6;1.99;0.81;0.91;1.18;0.68;0.7;0.72;1.6;2.01;0.403
50_32_4;50;32;4;2.49;3.17;5.5;1.8;7.98;2.38;1.59;2.56;1.05;0.9;1.52;0.88;0.69;0.76;1.647949527;2.59;0.401
56_36_4;56;36;4;2.81;3.58;6;2;11.37;3.01;1.78;3.7;1.34;1.02;2.19;1.13;0.78;0.84;1.823463687;3.74;0.403
56_36_5;56;36;5;3.46;4.41;6;2;13.82;3.7;1.77;4.48;1.65;1.01;2.65;1.37;0.78;0.88;1.865646259;4.5;0.404
63_40_4;63;40;4;3.17;4.04;7;2.3;16.33;3.83;2.01;5.16;1.67;1.13;3.07;1.41;0.87;0.91;2.036138614;5.25;0.397
63_40_5;63;40;5;3.91;4.98;7;2.3;19.01;4.72;2;6.26;2.05;1.12;3.73;1.72;0.86;0.95;2.080321285;6.41;0.396
63_40_6;63;40;6;4.63;5.9;7;2.3;23.31;5.58;1.99;7.29;2.42;1.11;4.36;2.02;0.86;0.99;2.121864407;7.41;0.393
63_40_8;63;40;8;6.03;7.68;7;2.3;29.6;7.22;1.96;9.15;3.12;1.09;5.58;2.6;0.85;1.06;2.2;9.27;0.386
65_50_5;65;50;5;4.36;5.56;6;2;23.41;5.2;2.05;12.08;3.23;1.47;6.41;2.68;1.07;1.26;2;9.77;0.576
65_50_6;65;50;6;5.18;6.6;6;2;27.46;6.16;2.04;14.12;3.82;1.46;7.52;3.15;1.07;1.3;2.040454545;11.46;0.575
65_50_7;65;50;7;5.98;7.62;6;2;31.32;7.08;2.03;16.05;4.28;1.45;8.6;3.59;1.06;1.33;2.078871391;12.94;0.571
65_50_8;65;50;8;6.77;8.62;6;2;35;7.99;2.02;18.88;4.85;1.44;9.65;4.02;1.06;1.37;2.116473318;13.61;0.57
70_45_5;70;45;5;4.39;5.59;7.5;2.5;27.76;5.88;2.23;9.05;2.62;1.27;5.34;2.2;0.98;1.05;2.280858676;9.12;0.406
75_60_5;75;60;5;4.79;6.1;8;2.7;34.81;6.81;2.39;12.47;3.25;1.43;7.24;2.73;1.09;1.17;2.39;12;0.436
75_60_6;75;60;6;5.69;7.25;8;2.7;40.92;8.08;2.38;14.6;3.85;1.42;8.48;3.21;1.08;1.21;2.44;14.1;0.435
75_60_7;75;60;7;6.57;8.37;8;2.7;46.77;9.31;2.36;16.61;4.43;1.41;9.69;3.69;1.08;1.25;2.48;16.18;0.435
