Diameter;Rba, Ryn<290;Rba, 290<=Ryn<390
12;200;265
16;200;265
20;200;265
24;190;245
30;190;245
36;190;230
42;180;230
48;180;230
56;180;230
64;180;220
72;180;220
80;180;220
90;180;210
100;180;210
110;165;210
125;165;210
140;165;210
