;С отгибом;С ап. Глухой;С ап. Съёмный;Прямой;Конический
H;25;15;30;10;10
H_d<16;25;15;30;10;8
s;6;8;10;5;8
a;4;6;6;5;8
chi;0.4;0.4;0.25;0.6;0.55
k_dinamic;1.9;1.9;1.5;2.5;2.3
k_static;1.3;1.3;1.5;2;1.8
